zeit,symbol,mint,grund,alter_h,mcap,liq,holder,holder_1h_pct,netto_kaeufer_5m,preis_usd
2026-09-26 03:20:42,sPL.001,DFmkM8ZhfvkuzWz5gyMEkH2ocLP7qxyCaSme9TYqGczN,STORY_ZU_ALT,81.74,36040,7620,467,0.0,8,3.93530471791e-05
2026-09-26 03:20:42,PTN,PTNzAfFAB4LvoUQEUUGrFMyUoRLExMYjH6CcfyQfsVP,STORY_ZU_ALT,347.39,153084,65923,6497,-0.1,0,9.84219058969
2026-09-26 03:20:42,INURANUS,EYMBTNraihZkLhjVQhDivPhjAWFgRF1By2zVd8rcNcGz,STORY_ZU_ALT,108.36,58912,12530,1750,0.1,5,5.89127072996e-05
2026-09-26 03:20:42,MONEROCHAN,39HqgQ18g9R33sUfKq1TjX4sbKrgTb4YntnBCFhURJvy,STORY_ZU_ALT,416.03,296421,28411,2819,0.4,9,0.000296455310128
2026-09-26 03:20:42,LC,43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,STORY_ZU_ALT,14572.31,529008,65668,3794,0.0,1,0.000530415027161
2026-09-26 03:20:42,WWR,2JHrkVb5NwQEKRgLbBu9CyrG7F7SmvJyLW1NkpdP8WWR,STORY_ZU_ALT,1011.13,8295172,143762,9171,0.1,2,0.00829992809192
2026-09-26 03:20:42,ME,MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u,STORY_ZU_ALT,15853.11,47677297,192393,152265,-0.0,2,0.0773569482192
2026-09-26 03:20:42,AMC,AMC1qwR9KhiyrQBRPrxnfo4JfMeMZqEBvt5tgTytNNoc,STORY_ZU_ALT,517.40,130451,82599,4052,0.1,2,2.92362247036
2026-09-26 03:20:42,ROARINGCAT,6HZUWQ3dnGqhKrxeMea5NgiJa5RZSR6F8dFHoG2zi4ob,SCHON_GELAUFEN,0.26,12869,7080,151,7450.0,49,1.28690996317e-05
2026-09-26 03:21:55,GILL,4RqBcUAWhWNSeRxM5Az8NyvBuakRqZUwe1AVRe7PuVFV,SCHON_GELAUFEN,0.25,141881,16095,1095,6743.8,221,0.000144422733391
2026-09-26 03:21:55,SAAR,8H5yfL1GoDETLDaLYZzrgQuZs37eiKJjdfP21b6ypump,STORY_ZU_ALT,509.94,1400033,59675,1972,1.1,0,0.00147046152001
2026-09-26 03:21:55,MYRO,Bm3dgkZrjH7eaz1GBH1R2ZHkp7nZUoPNJhjekoxepump,STORY_ZU_ALT,2290.10,2332558,77277,1135,0.0,1,0.00233255884668
2026-09-26 03:21:55,SURGE,3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,STORY_ZU_ALT,7857.69,797332,95463,8239,-0.1,2,0.00169799943066
2026-09-26 03:21:55,GIGA,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,STORY_ZU_ALT,20109.36,22880815,1015952,85874,-0.0,1,0.00238248606016
2026-09-26 03:21:55,TOAD,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,STORY_ZU_ALT,1165.38,2156726,185615,19147,-0.0,1,0.00224530497036
2026-09-26 03:21:55,IREN,RENzhrJQgmAnfcLhU1U5XwAMc6TC15UA6jCbPBaasnj,STORY_ZU_ALT,31.35,120634,70674,1136,-0.1,1,44.0488604166
2026-09-26 03:21:55,FINE,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,STORY_ZU_ALT,349.55,67694,8281,479,-2.0,1,6.76940887322e-05
2026-09-26 03:21:55,INU,6LrDt7nBiHraUuk9PZoUL8Qy9WX6pnSpDz1RkWWRR7hN,STORY_ZU_ALT,375.29,159454,25467,1934,-0.5,2,0.000159458965742
2026-09-26 03:21:55,QUEEF,4UHmZGe6X4DZ5dxYGiGXMhi3Sp34uPWtHB7qDMyvRbYB,STORY_ZU_ALT,143.50,487389,40877,3826,-0.4,3,0.000487405337656
2026-09-26 03:21:55,ELONCOIN,2sztT8K9Xu3cfp6WTEEB44Hdibmj3Pv6G2pWGM1vqzXP,STORY_ZU_ALT,31.54,18439,6077,608,-1.6,2,1.84393411293e-05
2026-09-26 03:21:55,𝕏,7Q6unhrjhzemYYP5ZR7tYGsHHt9oVsW5Fr5V31HvNYdR,VERBREITUNG_STOCKT,0.54,12153,3174,297,285.7,16,1.26713788571e-05
2026-09-26 03:24:40,NOETIC,AMqJDyt4gmcg7LqX1FTioKJ73H7Bz6jxHzBzTiXkqzoi,ZU_JUNG,0.18,54629,8733,318,457.9,242,5.48121668375e-05
2026-09-26 03:24:40,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,STORY_ZU_ALT,5740.42,209092,51187,15414,0.0,2,0.000209153993983
2026-09-26 03:24:40,+++++,FPPGF5RNgCvNzqrRqWrkgkL4YQhzqKMNVtD1kWk1ooqg,STORY_ZU_ALT,120.91,96783,16958,2660,0.0,4,9.67957673294e-05
2026-09-26 03:24:40,PEPE,EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,STORY_ZU_ALT,9964.99,49315,9415,3049,0.0,1,4.93405629019e-05
2026-09-26 03:24:40,BULLSHIT,zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,STORY_ZU_ALT,946.60,976001,85159,6208,-0.3,2,0.00099785396965
2026-09-26 03:24:40,MUSE,AUZrzyaejPs4zqGQ7xpPrSz9qs2rq4WhvtKANXvaWupT,STORY_ZU_ALT,416.68,76371,16485,525,-2.6,1,7.6399228416e-05
2026-09-26 03:24:40,GB,9GEUA6pXNmf1c8nujWRoJDq17K8gfMyWBNp5d9cfw8xG,STORY_ZU_ALT,228.31,94186,16198,915,0.8,1,9.41871893938e-05
2026-09-26 03:24:40,TROLLIONS,E17RCiYCbUr6sLPRy1URTVruy9PkFdXJiJrh2rAtNmsM,STORY_ZU_ALT,134.27,164866,17759,252,0.8,4,0.000164868728049
2026-09-26 03:24:40,Anon,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,STORY_ZU_ALT,15252.58,1877973,108160,11045,-0.0,4,0.400770298155
2026-09-26 03:24:40,Extropic,BatqzS6y6VoYMdz7xt1MBKvMtBxyTFTpLmqk1BQTvtPr,VERBREITUNG_STOCKT,2.23,16597,4171,229,28.7,23,1.79476260363e-05
2026-09-26 03:25:53,Bert,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump,STORY_ZU_ALT,17404.82,16855726,691223,25948,0.0,1,0.0172548662537
2026-09-26 03:25:53,MOS,4ChT49V1iazP2XUGtycGkEsS6pRMqvGfUbqvRC9Z91ZT,STORY_ZU_ALT,1084.99,653958,103117,1764,-0.1,2,0.000699131681437
2026-09-26 03:25:53,Crypt,G4ZCAe3dWAvmnfT7sE6Fzj3qoGtst1r4DFV2fox8pXyV,STORY_ZU_ALT,33.90,5260,1363,107,8.1,3,5.68815043489e-06
2026-09-26 03:25:53,Callout,BZV1duQoQt3znWkakzzSCLUmLbE7RFtj9FRPPxx4pump,STORY_ZU_ALT,1064.12,4920,1290,131,0.8,2,5.12106124425e-06
2026-09-26 03:25:53,THING,Ex6YMawhDB6pxLfCmpVdYj9unTRQa5wgabcTD6QgToYe,SCHON_GELAUFEN,0.64,20707,9017,246,2136.4,132,2.07072498646e-05
2026-09-26 03:25:53,BALLZ,Anxu4UtEFX4pxbCwYHzpmWTKYL2Wv3um5cKDKtZpAzMS,VERBREITUNG_STOCKT,1.80,11371,3346,125,101.6,39,1.39604367012e-05
2026-09-26 03:27:07,SRUN,GavQxkBXLg9Qwvxgni8SLJAnxLL592j55jVS2fnFpump,STORY_ZU_ALT,24.20,72341,11563,857,-2.4,7,7.41595110265e-05
2026-09-26 03:27:07,JubJub,7tFbGa9wt4Q4yxNAdaDcTKahv4WPrJtXh6ty7gjWyKx3,STORY_ZU_ALT,386.43,304037,34064,2086,0.1,21,0.00030417008735
2026-09-26 03:27:07,ASTEROID,4UeLCRqARmfb6e6KQijtiktqqXUxbfk6jZng7DhuBAGS,STORY_ZU_ALT,9848.96,785745,43956,6202,0.1,2,0.000785876841372
2026-09-26 03:27:07,xBTC,2zCo6bUowJMvr89ajxuWsPadAqJ2F9akCkxumNsSdgsL,STORY_ZU_ALT,1614.56,1499833,224023,7545,-0.2,3,2.19707694159
2026-09-26 03:27:07,HAROLD,CcY1oA55vGEZBwVwfichY67nRyfhAdDj1tNniDeNk8WW,STORY_ZU_ALT,31.51,73776,13009,331,-5.4,5,7.37758814324e-05
2026-09-26 03:27:07,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,STORY_ZU_ALT,17282.93,14007214,835578,117413,0.0,0,0.0140080918316
2026-09-26 03:27:07,USO,USNv3NkKA27Dh4nsHJDPhW4VoEcTQmjoZyJt2dqdwFu,STORY_ZU_ALT,181.59,170110,88337,3124,0.6,1,149.259679775
2026-09-26 03:28:22,Oil,8cn4avN4wprCL4nkj4JwReGTgWb1bczKVrddfKn7pump,ZU_JUNG,0.04,26755,6017,224,239.4,199,2.69251848535e-05
2026-09-26 03:28:22,POKE,FKEL85JmVXk6i371v8SGbyxGSYZNT8sa8VPaeiezTUt5,STORY_ZU_ALT,107.39,119256,17037,302,0.0,2,0.000119256150633
2026-09-26 03:28:22,POH,6p9mpS7k2YAw6GutaSuGw7UPpS98oFFzALksZSSCyyeW,STORY_ZU_ALT,23.36,16142,4128,160,-3.6,4,1.61423198932e-05
2026-09-26 03:28:22,GAYMF,74sHNXtVDHZVw4ADktjGFHPzNycV8iHvfHLPp6QZPdT4,STORY_ZU_ALT,52.49,45486,10624,545,-1.6,4,4.54863617465e-05
2026-09-26 03:28:22,DOGE-1,DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,STORY_ZU_ALT,9823.34,610218,56125,21309,0.0,1,8.79084971079e-05
2026-09-26 03:28:22,LILY,3FLbu39b1Az9WbFVND2vRZg5Ew8YV6E362AunaVKKPCw,STORY_ZU_ALT,50.08,15120,6012,369,0.0,4,1.51282466912e-05
2026-09-26 03:28:22,PUMPCAT,DFQHUegJWE29Xu3BUxPezqi77uyHURRyxJpdtyvLpump,STORY_ZU_ALT,167.11,108244,18624,1330,0.2,7,0.000112181319287
2026-09-26 03:28:22,RƎ́V,9AEtb967xTMosjp9XFhvHLhscPNYgDWc15jFAZR8pump,STORY_ZU_ALT,4083.84,26181,7871,528,0.4,0,2.61821585031e-05
2026-09-26 03:28:22,BM,DupFBba8HP6DpYX9XpLn6uhdYnnEXXUUiAhWitGQc8qN,STORY_ZU_ALT,95.01,106063,16666,348,3.0,6,0.0001060629177
2026-09-26 03:29:36,STONK,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STORY_ZU_ALT,1544.38,248742115,8529230,92230,-0.2,74,0.304263902882
2026-09-26 03:29:36,x/acc,4LBPTZUaJdBNHEEBbzFeMXaaZzD5cggtsorwYaPtzbiZ,ZU_JUNG,0.25,31060,11147,240,4700.0,138,3.10601433909e-05
2026-09-26 03:29:36,INJ,1NJMqVM4PadjuzYmeB7zV7q7DV8oB3ExaQCd9x6KsLz,STORY_ZU_ALT,220.50,701334,249356,4157,-0.2,1,7.80112946366
2026-09-26 03:29:36,nub,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,STORY_ZU_ALT,20109.48,211741,123929,23985,0.0,3,0.000211765298824
2026-09-26 03:29:36,LINK,LinkhB3afbBKb2EQQu7s7umdZceV3wcvAUJhQAfQ23L,STORY_ZU_ALT,11868.87,421221,206674,7221,-0.1,3,14.0233025371
2026-09-26 03:29:36,wXRP,6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2,STORY_ZU_ALT,5060.47,1928653,1028781,16713,-0.0,2,1.56269521049
2026-09-26 03:29:36,EMBER5,9LYpEqkpgCoZ99NsrPuoobDZsShteajdqtCtpKscStq7,STORY_ZU_ALT,64.70,22451,7477,302,0.3,1,2.24535435169e-05
2026-09-26 03:29:36,SNDK,SNDKbwMUQvZhnLnxLduradgLHG5KrPuKwpnrkkGRhfH,STORY_ZU_ALT,2255.34,2063527,433116,5899,-0.1,0,1770.67636643
2026-09-26 03:29:36,x/acc,FL4UmMcs9gFfn7hzxhqjtSNjqi6saFpjicnD24KSpump,SCHON_GELAUFEN,0.26,19195,8773,175,733.3,54,1.91952086057e-05
2026-09-26 03:29:36,NOETIC,AMqJDyt4gmcg7LqX1FTioKJ73H7Bz6jxHzBzTiXkqzoi,SCHON_GELAUFEN,0.27,23125,5162,227,298.2,108,2.43895696801e-05
2026-09-26 03:31:07,STEVEWILLDOIT,3pVv9iav75CfaVb2YFLtX1ijYDXSEPLmweWxUYp8q8nG,BUNDLE_CHECK_NICHT_MOEGLICH,1.19,607199,52960,2180,105.5,194,0.000619484758882
2026-09-26 03:32:21,Shoggoth,H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,STORY_ZU_ALT,17029.40,843938,162769,17433,-0.0,0,0.000843969840788
2026-09-26 03:32:21,x/acc,4LBPTZUaJdBNHEEBbzFeMXaaZzD5cggtsorwYaPtzbiZ,SCHON_GELAUFEN,0.29,49130,8143,331,6520.0,179,4.92922517842e-05
2026-09-26 03:32:21,RETARDIO,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,STORY_ZU_ALT,20109.53,1853458,215648,41536,0.0,1,0.00185481943977
2026-09-26 03:32:21,WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,STORY_ZU_ALT,23362.61,5827824,95832,209016,0.0,2,8.01008730416e-06
2026-09-26 03:32:21,RUSH,SATqS9DYpLQsM2z51P4QCoqJRHa5wboV4qjJerJRUSH,STORY_ZU_ALT,370.14,1948470,490375,2069,1.5,2,44.9668234616
2026-09-26 03:32:21,facet,Yd3BG57u53ieowSuqJCuvXmqt8KbmpsMjfFyuj4pump,VERBREITUNG_STOCKT,3.41,14921,3694,109,-0.9,8,1.56544515192e-05
2026-09-26 03:32:21,DICK,58rUgmCEJYj1rax9QFjXuHwj3gkwJN1LhdKedyUwoZa6,STORY_ZU_ALT,150.67,71819,13956,272,0.0,4,7.18208108477e-05
2026-09-26 03:32:21,GOAT,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,STORY_ZU_ALT,17166.40,19380007,1880162,88075,-0.0,2,0.0193804183735
2026-09-26 03:32:21,Shay,BMp3jDPEcynmwGywTSQeGyWr4p8weq3aPy2ejL2epump,VERBREITUNG_STOCKT,0.26,15237,3864,136,750.0,28,1.63686799873e-05
2026-09-26 03:32:21,ai/maxxi,5cQReyzgJQbtbGLvkm1vN9GDGFBWzcAC6TDprBwzVVjL,VERBREITUNG_STOCKT,0.74,11358,2916,112,387.0,9,1.17618101199e-05
2026-09-26 03:33:35,https,7sGdNQSvUGpahh6qyXB3g5gsdK9FAzZM299KyCXspump,STORY_ZU_ALT,6793.21,92568,27042,3896,0.0,3,9.2620616369e-05
2026-09-26 03:33:35,EMBERCAT,8iYPW781jBDu8zkC6PFY8WpvtbHxSVMgBX8aPnNmRY3z,STORY_ZU_ALT,387.80,48521,13956,1806,-0.9,4,4.85285605855e-05
2026-09-26 03:33:35,ANONYMOUS,4GdoeUFWMp5JMrtFd4TKHRAGdfBAySeF6rSHjpuDDkzK,STORY_ZU_ALT,169.69,29514,8174,316,0.0,1,2.95145653437e-05
2026-09-26 03:33:35,AEON,AvmFXAHGM1M5V4wcoFCeswgg6r7bkyTdV8J7amVdGPAS,STORY_ZU_ALT,96.46,100961,16260,344,1.2,1,0.000100961571263
2026-09-26 03:33:35,ㅤ,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,STORY_ZU_ALT,340.39,245711,31439,1337,-0.2,1,0.000245736787608
2026-09-26 03:33:35,NOETIC,AMqJDyt4gmcg7LqX1FTioKJ73H7Bz6jxHzBzTiXkqzoi,VERBREITUNG_STOCKT,0.33,17498,4584,205,259.6,56,1.84556547387e-05
2026-09-26 03:34:48,Shay,BMp3jDPEcynmwGywTSQeGyWr4p8weq3aPy2ejL2epump,KEINE_ECHTEN_KAEUFER,0.30,16954,4188,138,762.5,26,1.82139869109e-05
2026-09-26 03:34:48,ETAC,7ghKoBZBAjGSgbxix5K5kFhQzu9mxVmbdPxRT8j27eEo,STORY_ZU_ALT,289.03,256558,28484,632,-0.8,2,0.000256564891485
2026-09-26 03:34:48,Lobby,EGTFrUPym8JnEMAddZjuhBkcSGEGTM75qymxUZgTpump,STORY_ZU_ALT,138.80,139824,18919,1095,3.8,11,0.000146876961383
2026-09-26 03:34:48,ARX,ARXwZkNAtzPfdcoqQiduJn8EPv9fKiDfGn2KyggyDrFs,STORY_ZU_ALT,2483.62,51035338,477936,3960,0.0,4,0.244385431626
2026-09-26 03:34:48,BABEL,H6ibmg2HroqMWMFbTkzsuGsnRumuULFBL6hoMLmZmLe,STORY_ZU_ALT,85.63,136882,17339,179,0.0,1,0.000137111811756
2026-09-26 03:34:48,HOODx,XsvNBAYkrDRNhA7wPHQfX3ZUXZyZLdnCQDfHZ56bzpg,STORY_ZU_ALT,10787.26,70829139,1047669,13458,-0.1,3,118.564568382
2026-09-26 03:34:48,DOJO,8W94vwr7tx2uHs9gKim8GtsWgXd99aAoF2kJ4Bxg3wZ7,STORY_ZU_ALT,444.47,37108,9704,316,0.3,2,3.71161528389e-05
2026-09-26 03:34:48,x/acc,FL4UmMcs9gFfn7hzxhqjtSNjqi6saFpjicnD24KSpump,VERBREITUNG_STOCKT,0.35,6781,5196,116,452.4,22,6.78074937167e-06
2026-09-26 03:36:03,BULLEN,BULLENxRbvuwjo4DLBKBbh23cNQ4ZbpDeQKuoVXL7exN,STORY_ZU_ALT,1304.27,309020,33361,390,-0.3,1,0.000534039131238
2026-09-26 03:36:03,AILE,8d3bQS9vNy3BfqK9dX95JRoaTbWoiuL2hzmSFLDopump,STORY_ZU_ALT,344.12,172681,18913,355,0.0,2,0.000182835952103
2026-09-26 03:36:03,TDCCP,Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD,STORY_ZU_ALT,13668.64,14740071,489915,17874,0.0,2,0.0231251060007
2026-09-26 03:36:03,SHDW,7BuUJzSH5RkBTdLZSNRnU6rP1MXKjv7LrFU8v3WvB78N,STORY_ZU_ALT,29.82,39375,7716,315,0.3,0,4.19776084607e-05
2026-09-26 03:36:03,LEEROY,5VLjC8DdHYkVHVMgnkdhVKWgPDhUephvoFrk1UMTQkPk,STORY_ZU_ALT,193.31,25224,7246,432,0.7,5,2.52248439658e-05
2026-09-26 03:36:03,FRIES,7hGgx1VtNTj193fFXXuMEkp1MRV6JbWYgMBhHRYxaxu2,STORY_ZU_ALT,1228.24,258396,38427,5105,-0.1,0,0.000260629984534
2026-09-26 03:36:03,XMONKEY,FstQsxUszLcr6VDsq4e8msQ5t6HFU68RNGwRsJ8a7R1g,STORY_ZU_ALT,216.11,12811,3388,168,1.2,3,1.31716780292e-05
2026-09-26 03:36:03,BP,3B1ijcocM5EDga6XxQ7JLW7weocQPWWjuhBYG8Vepump,STORY_ZU_ALT,6028.02,2288010,165626,7302,0.0,1,0.00234918789413
2026-09-26 03:36:03,GALA,eEUiUs4JWYZrp72djAGF1A8PhpR6rHphGeGN7GbVLp6,STORY_ZU_ALT,12954.36,160567,13677,530,0.0,2,0.00215323698944
2026-09-26 03:36:03,THING,Ex6YMawhDB6pxLfCmpVdYj9unTRQa5wgabcTD6QgToYe,VERBREITUNG_STOCKT,0.81,11794,7010,220,1900.0,65,1.17936135346e-05
2026-09-26 03:36:05,Extropic,BatqzS6y6VoYMdz7xt1MBKvMtBxyTFTpLmqk1BQTvtPr,BUNDLE_CHECK_NICHT_MOEGLICH,2.42,21955,5097,228,24.6,11,2.37419606112e-05
2026-09-26 03:37:18,TOSV,5MYP5twDbjocd3tQ7xmLgDQ6BnxsxFwLmoLabYp1zQH2,ZU_JUNG,0.08,36265,12015,228,714.3,204,3.62653468533e-05
2026-09-26 03:37:18,UNDERDOG,BXksgv1rJR5NvD9avnc6RpzRoT9mHsQEPrYoPBQ1P784,STORY_ZU_ALT,180.97,61750,9565,106,178.9,12,6.40789336146e-05
2026-09-26 03:37:18,Shay,BMp3jDPEcynmwGywTSQeGyWr4p8weq3aPy2ejL2epump,SCHON_GELAUFEN,0.34,21114,5207,142,787.5,20,2.26827478252e-05
2026-09-26 03:37:18,MOTION,FCaPNUJbWfECeeCeA3tvqkGUQ1BFPuon71KphJM5pump,STORY_ZU_ALT,2289.51,41549,11696,580,0.5,2,5.15533165215e-05
2026-09-26 03:37:18,Sakadung,BnhSAHEfQU1VaczcnmiqioJG1xnU7tfhX91wCkCopump,STORY_ZU_ALT,888.76,62866,12639,527,-0.6,2,6.53358409189e-05
2026-09-26 03:37:18,COINx,Xs7ZdzSHLU9ftNJsii5fCeJhoRWSC32SQGzGQtePxNu,STORY_ZU_ALT,10885.01,26595761,1076008,9477,-0.0,1,195.301477259
2026-09-26 03:37:18,KOKOP,ENcwYGVhRsEqKpH4SzRH4mcYSGc9Cb6s4WJGS9ojpump,STORY_ZU_ALT,4808.16,185645,21426,963,0.0,1,0.000190405862072
2026-09-26 03:37:18,Sahur,4VVNP52sobguCLHZ9yZoog4QhWRREPGgA8KimriFpump,STORY_ZU_ALT,13178.11,6534,4128,180,1.7,1,6.54791197963e-06
2026-09-26 03:37:18,Stamp,EKtmPPLaCbEEKiwoHHtV7TsRsmPXs5CMGtQtZFSiinsc,STORY_ZU_ALT,129.20,328360,40849,6034,-0.3,9,0.000331505103869
2026-09-26 03:37:18,SNGLRTY,5pTy48gtfzaR8NPUVZTbybVUGpQvFT4JsNHzwQE8pump,STORY_ZU_ALT,252.66,17699,8305,189,0.5,2,1.76997034048e-05
2026-09-26 03:37:18,BLUEPRINT,GgsSaetRZNCuP9HEWjbojtVWByRWFxpr93S1wtGFpump,STORY_ZU_ALT,10.37,122713,17515,2568,-1.6,11,0.000127444820392
2026-09-26 03:38:50,dbatura,HqpDva4NgV5WxovPEGcZMAjy9r87eKj8f9qmrY83wcKf,BUNDLE_CHECK_NICHT_MOEGLICH,1.67,109167,13910,426,47.9,41,0.000113120105242
